,0.00
33.669000000000004_-84.396,131210073002004.00
33.769_-84.509,131210078071006.00
33.683_-84.395,131210070011024.00
33.775999999999996_-84.458,131210086013001.00
33.711999999999996_-84.42299999999999,131210066011015.00
33.794000000000004_-84.50200000000001,131210082024000.00
33.749_-84.352,131210031001012.00
33.768_-84.50200000000001,131210078071001.00
33.705999999999996_-84.354,131210071002002.00
33.759_-84.416,131210025001011.00
33.714_-84.42399999999999,131210066011011.00
33.772_-84.385,131210012022006.00
33.766_-84.374,131210018001000.00
33.728_-84.405,131210063002017.00
33.707_-84.355,131210071002000.00
33.722_-84.435,131210080001001.00
33.825_-84.397,131210095012004.00
33.699_-84.41799999999999,131210075001011.00
33.809_-84.411,131210090003003.00
33.664_-84.516,131210077063025.00
33.868_-84.419,131210098022028.00
33.726_-84.399,131210063002014.00
33.705999999999996_-84.446,131210076033031.00
33.746_-84.51700000000001,131210078062013.00
33.655_-84.355,131210072001026.00
33.744_-84.34200000000001,130890209001021.00
33.673_-84.37700000000001,131210073001015.00
33.72_-84.45200000000001,131210080003002.00
33.774_-84.444,131210085003028.00
33.751999999999995_-84.29799999999999,130890208023008.00
33.725_-84.40100000000001,131210063001009.00
33.727_-84.369,131210053003006.00
33.718_-84.456,131210080004021.00
33.698_-84.381,131210070023005.00
33.699_-84.512,131210077032011.00
33.78_-84.40700000000001,131210006001058.00
33.775999999999996_-84.45100000000001,131210085003036.00
33.813_-84.477,131210088002019.00
33.819_-84.475,131210088002001.00
33.866_-84.381,131210099001012.00
33.754_-84.311,130890208011001.00
33.733000000000004_-84.37899999999999,131210053002019.00
33.765_-84.421,131210023003017.00
33.765_-84.40899999999999,131210023001007.00
33.755_-84.43299999999999,131210024002014.00
33.83_-84.37200000000001,131210096033009.00
33.703_-84.382,131210070023004.00
33.676_-84.37899999999999,131210073001013.00
33.736_-84.352,131210052001001.00
33.742_-84.429,131210041002005.00
33.673_-84.395,131210073003009.00
33.72_-84.37,131210064001006.00
33.698_-84.355,131210071002013.00
33.757_-84.351,131210031002009.00
33.739000000000004_-84.406,131210044001034.00
33.707_-84.455,131210076032000.00
33.765_-84.45299999999999,131210083011012.00
33.75_-84.469,131210081024005.00
33.779_-84.35,131210015002012.00
33.792_-84.366,131210002003003.00
33.741_-84.413,131210042002002.00
33.766_-84.402,131210118003016.00
33.844_-84.368,131210096023019.00
33.792_-84.363,131210002003002.00
33.779_-84.494,131210082013007.00
33.715_-84.50299999999999,131210077033004.00
33.709_-84.46700000000001,131210076023003.00
33.749_-84.324,130890207001016.00
33.771_-84.37799999999999,131210018003000.00
33.782_-84.36200000000001,131210002005009.00
33.754_-84.505,131210078081005.00
33.726_-84.391,131210120002014.00
33.738_-84.395,131210120001082.00
33.751999999999995_-84.38799999999999,131210119002076.00
33.756_-84.325,130890207001003.00
33.751_-84.333,130890205002012.00
33.751_-84.404,131210036001010.00
33.861_-84.431,131210098021008.00
33.806_-84.367,131210001003010.00
33.771_-84.441,131210085002001.00
33.773_-84.439,131210085003031.00
33.764_-84.329,130890203003026.00
33.679_-84.506,131210077061016.00
33.809_-84.413,131210090003004.00
33.749_-84.402,131210035002038.00
33.835_-84.368,131210096023021.00
33.731_-84.49600000000001,131210079003046.00
33.764_-84.355,131210030002003.00
33.797_-84.416,131210089023020.00
33.789_-84.38799999999999,131210005001082.00
33.757_-84.36399999999999,131210030001009.00
33.85_-84.36,131210096023000.00
33.757_-84.37,131210029001030.00
33.839_-84.35799999999999,131210094041001.00
33.735_-84.446,131210060003004.00
33.694_-84.38799999999999,131210070013005.00
33.757_-84.321,130890207002005.00
33.711_-84.40899999999999,131210065002001.00
33.744_-84.414,131210043001008.00
33.784_-84.42200000000001,131210007002016.00
33.717_-84.40899999999999,131210065004001.00
33.702_-84.48700000000001,131210077041001.00
33.693000000000005_-84.375,131210070013007.00
33.802_-84.475,131210087003000.00
33.73_-84.44,131210061004008.00
33.672_-84.37200000000001,131210073001019.00
33.760999999999996_-84.50299999999999,131210078071018.00
33.722_-84.405,131210063001035.00
33.775999999999996_-84.46799999999999,131210086012026.00
33.711_-84.38600000000001,131210067001023.00
33.741_-84.414,131210042002002.00
33.745_-84.43799999999999,131210040002012.00
33.764_-84.40700000000001,131210118003027.00
33.674_-84.402,131210074001026.00
33.703_-84.455,131210076032001.00
33.705_-84.40700000000001,131210075001004.00
33.725_-84.383,131210055012012.00
33.73_-84.4,131210057001015.00
33.723_-84.54,131210103032025.00
33.775999999999996_-84.46700000000001,131210086012027.00
33.708_-84.42200000000001,131210066012007.00
33.703_-84.4,131210067003026.00
33.779_-84.463,131210086014012.00
33.728_-84.43,131210061002014.00
33.762_-84.406,131210026001008.00
33.718_-84.35799999999999,131210069003020.00
33.803000000000004_-84.439,131210088001045.00
33.708_-84.397,131210067002003.00
33.742_-84.44,131210060001007.00
33.729_-84.399,131210057001014.00
33.722_-84.396,131210063001035.00
33.751999999999995_-84.303,130890208023009.00
33.729_-84.40700000000001,131210057001032.00
33.701_-84.54299999999999,131210078022013.00
33.744_-84.339,130890209001019.00
33.757_-84.383,131210028001028.00
33.801_-84.42299999999999,131210089021036.00
33.802_-84.397,131210091014001.00
33.717_-84.43299999999999,131210080001000.00
33.772_-84.344,130890202002012.00
33.726_-84.398,131210063001004.00
33.768_-84.41,131210118001012.00
33.748000000000005_-84.331,130890205002014.00
33.735_-84.435,131210060004009.00
33.745_-84.37700000000001,131210049002006.00
33.725_-84.363,131210069003003.00
33.726_-84.37799999999999,131210053003009.00
33.713_-84.41,131210065002002.00
33.746_-84.29799999999999,130890208024004.00
33.705999999999996_-84.476,131210076023007.00
33.787_-84.389,131210005001082.00
33.7_-84.41799999999999,131210075001011.00
33.724000000000004_-84.417,131210065003002.00
33.705_-84.363,131210068021004.00
33.743_-84.344,130890209001022.00
33.708_-84.4,131210067003019.00
33.783_-84.40700000000001,131210006001030.00
33.751_-84.33200000000001,130890205002012.00
33.781_-84.36,131210014002000.00
33.74_-84.427,131210041003001.00
33.775999999999996_-84.439,131210087004019.00
33.742_-84.375,131210049002020.00
33.773_-84.384,131210012022004.00
33.782_-84.34700000000001,130890202002000.00
33.742_-84.396,131210120001058.00
33.734_-84.374,131210053002015.00
33.799_-84.478,131210087003007.00
33.821_-84.37299999999999,131210093001000.00
33.707_-84.36200000000001,131210068021000.00
33.803000000000004_-84.473,131210087003000.00
33.843_-84.369,131210096023019.00
33.765_-84.39200000000001,131210021001016.00
33.656_-84.508,131210077063041.00
33.765_-84.39299999999999,131210021001016.00
33.708_-84.477,131210077042009.00
33.758_-84.367,131210029001020.00
33.751_-84.295,130890208021002.00
33.775_-84.37100000000001,131210013003000.00
33.766999999999996_-84.37700000000001,131210018001001.00
33.747_-84.375,131210032001030.00
33.733000000000004_-84.37100000000001,131210053002000.00
33.755_-84.40799999999999,131210025002017.00
33.812_-84.391,131210091022009.00
33.79_-84.475,131210086011001.00
33.765_-84.396,131210021001034.00
33.760999999999996_-84.473,131210082011023.00
33.773_-84.35,131210015001000.00
33.769_-84.34299999999999,130890204001004.00
33.789_-84.382,131210004001018.00
33.741_-84.336,130890209001018.00
33.759_-84.505,131210078081005.00
33.760999999999996_-84.421,131210024001003.00
33.749_-84.417,131210038001032.00
33.786_-84.39,131210010012001.00
33.717_-84.43,131210066021005.00
33.667_-84.366,131210073001019.00
33.671_-84.368,131210073001007.00
33.836999999999996_-84.42200000000001,131210098011014.00
33.744_-84.292,130890208024013.00
33.741_-84.344,130890209001028.00
33.777_-84.37899999999999,131210012011009.00
33.769_-84.448,131210085002009.00
33.732_-84.384,131210055011024.00
33.769_-84.37200000000001,131210017002002.00
33.674_-84.37799999999999,131210073001013.00
33.765_-84.45700000000001,131210083011011.00
33.718_-84.38600000000001,131210055021007.00
33.74_-84.402,131210044001017.00
33.778_-84.51100000000001,131210082022009.00
33.676_-84.395,131210073003002.00
33.756_-84.335,130890206002006.00
33.768_-84.404,131210118003013.00
33.707_-84.397,131210067003015.00
33.758_-84.495,131210078071019.00
33.723_-84.402,131210063001027.00
33.687_-84.506,131210077061008.00
33.673_-84.405,131210108004003.00
33.751_-84.417,131210038001012.00
33.774_-84.46799999999999,131210086013008.00
33.717_-84.39299999999999,131210055021007.00
33.785_-84.389,131210010012010.00
33.741_-84.34200000000001,130890209001027.00
33.772_-84.34,130890202001013.00
33.802_-84.4,131210091012008.00
33.723_-84.464,131210080005012.00
33.746_-84.309,130890208024010.00
33.768_-84.33200000000001,130890203001012.00
33.78_-84.479,131210086021003.00
33.811_-84.46799999999999,131210088001062.00
33.667_-84.376,131210073001022.00
33.749_-84.515,131210078063006.00
33.742_-84.339,130890209001024.00
33.691_-84.538,131210103031013.00
33.735_-84.352,131210052001001.00
33.8_-84.462,131210087002000.00
33.766999999999996_-84.384,131210019002014.00
33.766_-84.41,131210023001006.00
33.819_-84.444,131210089031007.00
33.78_-84.48100000000001,131210082012003.00
33.754_-84.46799999999999,131210081024003.00
33.738_-84.34200000000001,130890209002012.00
33.798_-84.39,131210005003040.00
33.81_-84.412,131210090002017.00
33.668_-84.39,131210073002009.00
33.729_-84.406,131210057001030.00
33.724000000000004_-84.405,131210063001025.00
33.727_-84.43799999999999,131210061003004.00
33.779_-84.455,131210085003022.00
33.732_-84.35799999999999,131210052001012.00
33.684_-84.35700000000001,131210070022001.00
33.778_-84.425,131210007001000.00
33.729_-84.427,131210062001014.00
33.768_-84.445,131210083011000.00
33.803000000000004_-84.465,131210087001003.00
33.707_-84.421,131210066012012.00
33.731_-84.352,131210052001014.00
33.751999999999995_-84.324,130890207001008.00
33.766_-84.40700000000001,131210118003011.00
33.719_-84.414,131210065003016.00
33.766_-84.375,131210018001001.00
33.765_-84.381,131210018001002.00
33.734_-84.43299999999999,131210060004010.00
33.785_-84.38,131210011001000.00
33.743_-84.34899999999999,130890209001031.00
33.783_-84.478,131210086021006.00
33.769_-84.383,131210019002010.00
33.75_-84.41799999999999,131210039002000.00
33.856_-84.42200000000001,131210098021020.00
33.788000000000004_-84.39299999999999,131210005001042.00
33.773_-84.43299999999999,131210085001003.00
33.819_-84.37,131210094021006.00
33.784_-84.399,131210006001022.00
33.856_-84.381,131210100014006.00
33.773_-84.376,131210013003007.00
33.749_-84.434,131210040003010.00
33.758_-84.32600000000001,130890207001000.00
33.702_-84.426,131210066012025.00
33.707_-84.42299999999999,131210066012006.00
33.858000000000004_-84.43,131210098021008.00
33.655_-84.38799999999999,131210072002005.00
33.75_-84.45,131210081021013.00
33.68_-84.53299999999999,131210077062006.00
33.760999999999996_-84.37100000000001,131210029001006.00
33.772_-84.414,131210118002041.00
33.68_-84.40700000000001,131210074001020.00
33.786_-84.491,131210086022017.00
33.763000000000005_-84.31700000000001,130890208012002.00
33.83_-84.416,131210098013008.00
33.757_-84.369,131210029001017.00
33.792_-84.449,131210087004005.00
33.82_-84.35600000000001,131210092003002.00
33.742_-84.435,131210041003008.00
33.749_-84.336,130890205002011.00
33.8_-84.411,131210089024021.00
33.726_-84.33,130890209004001.00
33.777_-84.37100000000001,131210013003000.00
33.816_-84.428,131210089041004.00
33.702_-84.40700000000001,131210075001002.00
33.85_-84.43,131210098021034.00
33.819_-84.352,131210092003000.00
33.77_-84.448,131210085002005.00
33.772_-84.441,131210085002001.00
33.743_-84.39399999999999,131210120001059.00
33.788000000000004_-84.5,131210082023000.00
33.769_-84.49799999999999,131210082023004.00
33.719_-84.39299999999999,131210055021007.00
33.798_-84.369,131210002001008.00
33.775999999999996_-84.387,131210012021022.00
33.8_-84.375,131210005003048.00
33.675_-84.40799999999999,131210074001029.00
33.666_-84.37299999999999,131210073001019.00
33.704_-84.402,131210067002019.00
33.746_-84.46600000000001,131210081022004.00
33.751_-84.411,131210037001001.00
33.794000000000004_-84.499,131210086022003.00
33.771_-84.419,131210023003001.00
33.747_-84.40899999999999,131210037001006.00
33.803000000000004_-84.47200000000001,131210087003000.00
33.719_-84.41,131210065003009.00
33.84_-84.42399999999999,131210098011006.00
33.766_-84.40299999999999,131210118003016.00
33.779_-84.50299999999999,131210082021008.00
33.765_-84.412,131210023001005.00
33.753_-84.48,131210081024006.00
33.795_-84.43,131210089021011.00
33.766999999999996_-84.432,131210084001001.00
33.766_-84.40799999999999,131210118003023.00
33.665_-84.516,131210077063025.00
33.718_-84.445,131210080002000.00
33.762_-84.425,131210024002018.00
33.778_-84.501,131210082021006.00
33.725_-84.32600000000001,130890209004020.00
33.711_-84.48299999999999,131210077042010.00
33.703_-84.37899999999999,131210070023006.00
33.743_-84.336,130890209001018.00
33.72_-84.36399999999999,131210069003007.00
33.709_-84.455,131210076022006.00
33.724000000000004_-84.399,131210063001031.00
33.758_-84.37700000000001,131210028001012.00
33.744_-84.406,131210043002012.00
33.768_-84.413,131210118001006.00
33.812_-84.35700000000001,131210092003025.00
33.784_-84.477,131210086021003.00
33.739000000000004_-84.383,131210049001011.00
33.727_-84.402,131210063002005.00
33.77_-84.445,131210085002016.00
33.744_-84.439,131210060001004.00
33.76_-84.509,131210078063001.00
33.839_-84.374,131210096031001.00
33.801_-84.44200000000001,131210088001020.00
33.782_-84.479,131210086021006.00
33.757_-84.478,131210082011034.00
33.662_-84.524,131210077062026.00
33.705_-84.45200000000001,131210076031001.00
33.711_-84.353,131210069001011.00
33.775999999999996_-84.444,131210085003028.00
33.764_-84.475,131210082011005.00
33.748000000000005_-84.315,130890208011027.00
33.741_-84.493,131210079003027.00
33.705_-84.351,131210071002000.00
33.695_-84.399,131210070011027.00
33.749_-84.355,131210031001020.00
33.736999999999995_-84.383,131210049001010.00
33.739000000000004_-84.34299999999999,130890209002010.00
33.7_-84.359,131210068021006.00
33.785_-84.491,131210082012000.00
33.743_-84.348,130890209001023.00
33.707_-84.37899999999999,131210067001032.00
33.793_-84.37,131210002002014.00
33.74_-84.395,131210120001068.00
33.681_-84.40299999999999,131210074001019.00
33.766999999999996_-84.39399999999999,131210021001012.00
33.75_-84.419,131210039002000.00
33.757_-84.352,131210031002009.00
33.76_-84.35700000000001,131210030002014.00
33.760999999999996_-84.405,131210026001018.00
33.760999999999996_-84.42200000000001,131210024001007.00
33.751_-84.42,131210039001020.00
33.717_-84.40700000000001,131210065001008.00
33.759_-84.381,131210028001017.00
33.705_-84.402,131210067002019.00
33.781_-84.396,131210010021002.00
33.753_-84.37100000000001,131210119001005.00
33.734_-84.43799999999999,131210060003007.00
33.75_-84.391,131210035001021.00
33.728_-84.32799999999999,130890209004001.00
33.751_-84.4,131210035002019.00
33.684_-84.50200000000001,131210077061003.00
33.76_-84.40299999999999,131210026001016.00
33.7_-84.49600000000001,131210077043017.00
33.765_-84.37700000000001,131210018001001.00
33.815_-84.39399999999999,131210091011002.00
33.866_-84.383,131210099001013.00
33.738_-84.454,131210081011003.00
33.813_-84.35700000000001,131210092003025.00
33.736_-84.375,131210053002005.00
33.821999999999996_-84.367,131210094022018.00
33.785_-84.40700000000001,131210006001030.00
33.747_-84.32,130890237004004.00
33.804_-84.40700000000001,131210090003009.00
33.732_-84.41799999999999,131210062001004.00
33.77_-84.37899999999999,131210018003002.00
33.813_-84.354,131210092002005.00
33.751_-84.306,130890208022009.00
33.804_-84.417,131210089024013.00
33.688_-84.40700000000001,131210075001029.00
33.768_-84.402,131210118003013.00
33.773_-84.50299999999999,131210082021003.00
33.736_-84.35700000000001,131210052001002.00
33.733000000000004_-84.37799999999999,131210053002018.00
33.745_-84.333,130890209001002.00
33.813_-84.396,131210091013003.00
33.694_-84.38,131210070013006.00
33.758_-84.40799999999999,131210025002014.00
33.757_-84.353,131210031002001.00
33.747_-84.33,130890209001001.00
33.749_-84.507,131210078081013.00
33.789_-84.49600000000001,131210082023000.00
33.726_-84.38600000000001,131210055012018.00
33.725_-84.385,131210055012012.00
33.766999999999996_-84.348,130890204001010.00
33.735_-84.34,130890209002025.00
33.725_-84.419,131210066011002.00
33.702_-84.384,131210070013001.00
33.772_-84.446,131210085002003.00
33.649_-84.361,131210072001023.00
33.746_-84.42299999999999,131210039002013.00
33.74_-84.383,131210049001008.00
33.688_-84.359,131210070022005.00
33.693000000000005_-84.486,131210077052007.00
33.722_-84.397,131210063001035.00
33.746_-84.316,130890237004006.00
33.734_-84.417,131210042002029.00
33.797_-84.35799999999999,131210001004005.00
33.73_-84.366,131210053001016.00
33.71_-84.385,131210067001023.00
33.715_-84.43799999999999,131210080001006.00
33.739000000000004_-84.384,131210049001010.00
33.714_-84.39399999999999,131210067002018.00
33.797_-84.368,131210002002002.00
33.785_-84.40899999999999,131210006001031.00
33.766999999999996_-84.37100000000001,131210017002010.00
33.744_-84.383,131210048001000.00
33.681_-84.395,131210073003002.00
33.764_-84.406,131210118003026.00
33.744_-84.376,131210049002007.00
33.721_-84.38799999999999,131210055021007.00
33.733000000000004_-84.38600000000001,131210055011016.00
33.725_-84.39,131210120002016.00
33.836999999999996_-84.37299999999999,131210096033000.00
33.716_-84.416,131210065004012.00
33.72_-84.425,131210066021000.00
33.772_-84.445,131210085002013.00
33.733000000000004_-84.443,131210061004002.00
33.727_-84.421,131210062002001.00
33.714_-84.45100000000001,131210076021004.00
33.806_-84.375,131210092001033.00
33.743_-84.351,131210052003016.00
33.759_-84.404,131210026001016.00
33.755_-84.367,131210029001022.00
33.814_-84.475,131210088002018.00
33.757_-84.316,130890208012016.00
33.694_-84.541,131210103031008.00
33.673_-84.51899999999999,131210077062012.00
33.778_-84.491,131210082013012.00
33.727_-84.404,131210063002016.00
33.763000000000005_-84.45,131210083022003.00
33.732_-84.395,131210120001048.00
33.816_-84.441,131210089031007.00
33.735_-84.40700000000001,131210057001004.00
33.766_-84.411,131210023001006.00
33.766_-84.331,130890203001010.00
33.816_-84.37700000000001,131210093002000.00
33.751999999999995_-84.425,131210039001009.00
33.753_-84.427,131210040001001.00
33.773_-84.444,131210085002002.00
33.781_-84.37100000000001,131210013001002.00
33.717_-84.465,131210076023002.00
33.711999999999996_-84.413,131210065002003.00
33.747_-84.389,131210035001039.00
33.733000000000004_-84.344,130890209002023.00
33.772_-84.361,131210014001012.00
33.715_-84.395,131210067002002.00
33.78_-84.428,131210007002024.00
33.832_-84.374,131210096033001.00
33.763000000000005_-84.321,130890203003003.00
33.749_-84.323,130890207001017.00
33.784_-84.38600000000001,131210011003006.00
33.789_-84.396,131210005001069.00
33.766999999999996_-84.36,131210016001009.00
33.792_-84.38600000000001,131210004001005.00
33.783_-84.387,131210011003008.00
33.748000000000005_-84.376,131210035001004.00
33.779_-84.38600000000001,131210012021012.00
33.75_-84.344,130890205002021.00
33.722_-84.429,131210066021002.00
33.745_-84.429,131210041001010.00
33.826_-84.387,131210093004004.00
33.751999999999995_-84.301,130890208023007.00
33.757_-84.329,130890207001000.00
33.751_-84.331,130890205002013.00
33.653_-84.35600000000001,131210072001026.00
33.757_-84.40700000000001,131210026001034.00
33.749_-84.40700000000001,131210038001021.00
33.681999999999995_-84.367,131210073001000.00
33.743_-84.436,131210040002017.00
33.741_-84.311,130890208022020.00
33.751_-84.446,131210040001017.00
33.659_-84.38,131210072002003.00
33.716_-84.40700000000001,131210065001012.00
33.741_-84.37299999999999,131210053002000.00
33.708_-84.42,131210066012008.00
33.749_-84.512,131210078063007.00
33.773_-84.421,131210007002033.00
33.727_-84.383,131210055012012.00
33.82_-84.427,131210089041007.00
33.809_-84.47,131210088001073.00
33.741_-84.34,130890209001026.00
33.762_-84.37,131210017001019.00
33.735_-84.329,130890237002016.00
33.732_-84.444,131210061004003.00
33.803000000000004_-84.42,131210089024019.00
33.751999999999995_-84.339,130890205002007.00
33.748000000000005_-84.36200000000001,131210032001028.00
33.781_-84.4,131210010021005.00
33.775999999999996_-84.456,131210086013001.00
33.688_-84.506,131210077061003.00
33.762_-84.485,131210078072000.00
33.729_-84.53200000000001,131210078024000.00
33.733000000000004_-84.427,131210061001009.00
33.768_-84.488,131210082011018.00
33.721_-84.443,131210080002001.00
33.708_-84.40100000000001,131210067003019.00
33.711999999999996_-84.48100000000001,131210077042011.00
33.773_-84.37200000000001,131210013001018.00
33.673_-84.402,131210074001032.00
33.77_-84.42,131210023003005.00
33.717_-84.439,131210080002004.00
33.736_-84.339,130890209002027.00
33.768_-84.486,131210082011017.00
33.769_-84.419,131210023003010.00
33.77_-84.412,131210118001002.00
33.728_-84.406,131210063002017.00
33.766_-84.41799999999999,131210023002014.00
33.749_-84.439,131210040003006.00
33.736999999999995_-84.428,131210041003009.00
33.738_-84.40100000000001,131210044001028.00
33.811_-84.477,131210088002029.00
33.727_-84.366,131210069003005.00
33.738_-84.35,131210052003034.00
33.843_-84.37899999999999,131210096011004.00
33.705999999999996_-84.506,131210077033010.00
33.772_-84.505,131210082021004.00
33.76_-84.51899999999999,131210078051047.00
33.742_-84.50399999999999,131210079003001.00
33.728_-84.355,131210052002002.00
33.76_-84.458,131210083021000.00
33.7_-84.406,131210075001002.00
33.704_-84.37899999999999,131210070023000.00
33.763000000000005_-84.33200000000001,130890203003020.00
33.743_-84.473,131210081022000.00
33.760999999999996_-84.319,130890208012011.00
33.784_-84.473,131210086012011.00
33.834_-84.38600000000001,131210095024001.00
33.748000000000005_-84.389,131210035001031.00
33.711_-84.395,131210067002003.00
33.73_-84.37700000000001,131210053003004.00
33.759_-84.384,131210028001020.00
33.747_-84.359,131210032001029.00
33.736_-84.454,131210081011004.00
33.747_-84.419,131210039002010.00
33.698_-84.376,131210070023013.00
33.696999999999996_-84.5,131210077031002.00
33.751999999999995_-84.352,131210031001002.00
33.703_-84.40799999999999,131210075001003.00
33.85_-84.382,131210096012002.00
33.815_-84.396,131210091011005.00
33.725_-84.398,131210063001005.00
33.751_-84.32600000000001,130890207001008.00
33.793_-84.447,131210087004004.00
33.739000000000004_-84.355,131210052003024.00
33.725_-84.36399999999999,131210069003012.00
33.746_-84.334,130890209001003.00
33.725_-84.44200000000001,131210061003006.00
33.755_-84.48200000000001,131210078072017.00
33.733000000000004_-84.45100000000001,131210081011016.00
33.723_-84.39399999999999,131210063001017.00
33.817_-84.469,131210088002006.00
33.736999999999995_-84.43799999999999,131210060003000.00
33.751999999999995_-84.51700000000001,131210078061011.00
33.689_-84.376,131210070013006.00
33.756_-84.351,131210031002014.00
33.803000000000004_-84.396,131210091014001.00
33.764_-84.325,130890203003014.00
33.799_-84.431,131210089021016.00
33.819_-84.37299999999999,131210093002000.00
33.768_-84.446,131210083011000.00
33.758_-84.366,131210029001020.00
33.755_-84.42200000000001,131210024001023.00
33.695_-84.535,131210103031010.00
33.759_-84.369,131210029001013.00
33.675_-84.49600000000001,131210077051002.00
33.75_-84.465,131210081021021.00
33.668_-84.492,131210113031013.00
33.726_-84.42200000000001,131210062002003.00
33.703_-84.37700000000001,131210070023007.00
33.815_-84.425,131210089042009.00
33.732_-84.353,131210052001015.00
33.71_-84.444,131210076033028.00
33.724000000000004_-84.4,131210063001030.00
33.698_-84.48299999999999,131210077041004.00
33.773_-84.47,131210086013009.00
33.742_-84.399,131210044001018.00
33.759_-84.425,131210024002001.00
33.718_-84.384,131210055021018.00
33.781_-84.499,131210082023000.00
33.774_-84.387,131210012022002.00
33.757_-84.37100000000001,131210029001030.00
33.78_-84.416,131210118002000.00
33.749_-84.47,131210081022000.00
33.724000000000004_-84.363,131210069003007.00
33.704_-84.34899999999999,130890238022002.00
33.75_-84.493,131210081023009.00
33.760999999999996_-84.50200000000001,131210078071018.00
33.797_-84.353,131210001004004.00
33.692_-84.36399999999999,131210070022000.00
33.756_-84.43799999999999,131210084003005.00
33.786_-84.351,131210001002001.00
33.654_-84.368,131210072002009.00
33.777_-84.505,131210082022000.00
33.662_-84.39200000000001,131210073002020.00
33.745_-84.48100000000001,131210081024006.00
33.797_-84.389,131210005001014.00
33.746_-84.396,131210120001011.00
33.758_-84.325,130890207001001.00
33.757_-84.32600000000001,130890207001000.00
33.777_-84.383,131210012021018.00
33.746_-84.484,131210081024009.00
33.754_-84.382,131210119002060.00
33.812_-84.35799999999999,131210092003025.00
33.760999999999996_-84.323,130890203003024.00
33.795_-84.37,131210002002015.00
33.778_-84.376,131210013002003.00
33.702_-84.464,131210076041000.00
33.743_-84.475,131210081022000.00
33.717_-84.38600000000001,131210055021015.00
33.751_-84.319,130890208011018.00
33.725_-84.493,131210079002009.00
33.843_-84.428,131210098011006.00
33.765_-84.35,131210016001030.00
33.811_-84.391,131210091023000.00
33.699_-84.38,131210070023010.00
33.742_-84.414,131210043001009.00
33.753_-84.491,131210078082002.00
33.76_-84.473,131210082011022.00
33.746_-84.381,131210048001000.00
33.676_-84.39299999999999,131210073003007.00
33.675_-84.522,131210077062012.00
33.830999999999996_-84.41799999999999,131210098013009.00
33.792_-84.385,131210004001002.00
33.749_-84.36,131210032001027.00
33.742_-84.44200000000001,131210060001008.00
33.771_-84.454,131210085002008.00
33.817_-84.428,131210089041004.00
33.725_-84.37799999999999,131210053003009.00
33.769_-84.431,131210085001011.00
33.757_-84.318,130890208012016.00
33.702_-84.421,131210066012022.00
33.749_-84.33200000000001,130890205002015.00
33.75_-84.363,131210032001015.00
33.753_-84.348,130890205001016.00
33.766999999999996_-84.363,131210017001000.00
33.801_-84.41,131210089024012.00
33.734_-84.38,131210055011019.00
33.74_-84.34100000000001,130890209002000.00
33.692_-84.485,131210077052008.00
33.841_-84.368,131210096023018.00
33.731_-84.38,131210055011026.00
33.716_-84.406,131210065001012.00
33.68_-84.39200000000001,131210073003001.00
33.754_-84.36399999999999,131210030002030.00
33.768_-84.366,131210017001000.00
33.78_-84.369,131210013001007.00
33.773_-84.36200000000001,131210014001011.00
33.876999999999995_-84.383,131210099001000.00
33.739000000000004_-84.339,130890209003004.00
33.723_-84.491,131210079002008.00
33.733000000000004_-84.345,130890209002022.00
33.731_-84.41,131210058001030.00
33.711999999999996_-84.425,131210066011018.00
33.796_-84.397,131210089023000.00
33.756_-84.441,131210084003005.00
33.748000000000005_-84.42399999999999,131210039002004.00
33.723_-84.447,131210061003011.00
33.692_-84.395,131210070011010.00
33.788000000000004_-84.35700000000001,131210002003006.00
33.69_-84.52600000000001,131210078023006.00
33.759_-84.44200000000001,131210084003005.00
33.804_-84.46600000000001,131210087001004.00
33.827_-84.435,131210097003019.00
33.741_-84.334,130890209001017.00
33.814_-84.42200000000001,131210089042011.00
33.754_-84.484,131210081023011.00
33.82_-84.387,131210093003007.00
33.77_-84.39200000000001,131210019001000.00
33.748000000000005_-84.368,131210032001039.00
33.871_-84.381,131210100012006.00
33.738_-84.42399999999999,131210041003016.00
33.735_-84.462,131210080005004.00
33.775_-84.385,131210012021024.00
33.796_-84.38799999999999,131210005001014.00
33.738_-84.49,131210079003029.00
33.69_-84.51100000000001,131210077061006.00
33.716_-84.39299999999999,131210055021033.00
33.711999999999996_-84.42200000000001,131210066011014.00
33.694_-84.477,131210077052004.00
33.802_-84.43700000000001,131210088001044.00
33.813_-84.431,131210089043034.00
33.793_-84.432,131210088001046.00
33.768_-84.46700000000001,131210083011007.00
33.755_-84.402,131210026001013.00
33.819_-84.38799999999999,131210093003007.00
33.759_-84.329,130890207001000.00
33.792_-84.368,131210002002014.00
33.756_-84.321,130890207002007.00
33.707_-84.395,131210067003009.00
33.729_-84.501,131210079003055.00
33.756_-84.32,130890208012017.00
33.751999999999995_-84.31700000000001,130890208011010.00
33.713_-84.447,131210076021004.00
33.751999999999995_-84.4,131210036001007.00
33.806999999999995_-84.477,131210088002035.00
33.751_-84.395,131210035002020.00
33.753_-84.334,130890205002002.00
33.78_-84.427,131210007002028.00
33.854_-84.381,131210100011012.00
33.771_-84.333,130890203001002.00
33.762_-84.34299999999999,130890204002008.00
33.775_-84.47,131210086013009.00
33.748000000000005_-84.318,130890208011022.00
33.760999999999996_-84.34700000000001,130890204002005.00
33.702_-84.499,131210077033004.00
33.707_-84.39200000000001,131210067003005.00
